Tarih,Tip,Kategori,Tutar,Açıklama
2025-08-04,Gelir,Ulaşım,250.0,Aylık Akbil
2025-08-04,Gelir,Maaş,22004.0,Maaş
2025-08-04,Gider,Diğer,8000.0,QNB Kart borcu
2025-08-04,Gider,Diğer,4000.0,İş Bankası Kart borcu
2025-08-04,Gider,Diğer,3000.0,Tom Bank kart borcu
2025-08-04,Gider,Diğer,3000.0,Kredi Ödemesi
2025-08-05,Gider,Market,3000.0,Market Alışverişi
